PS;START_BIN;END_BIN;CODE_A2;CODE_A3;CODE_N3;BIN_LEN;PRODUCT ID
MC;5118472000000000000;5118472499999999999;GB;GBR;826;7;MCU
MC;5118250000000000000;5118256999999999999;PL;POL;616;6;MCU
VISA;4021897000000000000;4021899999999999999;GB;GBR;826;6;A
VISA;4021965660000000000;4021965829999999999;US;USA;840;7;I
MIR;2200480200000000000;2200480299999999999;RU;RUS;643;8;MDT
MIR;2200610100000000000;2200610109999999999;RU;RUS;643;9;MDT
